Name,Height (inches)
Precious Achiuwa,80
Jaylen Adams,72
Steven Adams,83
Bam Adebayo,81
LaMarcus Aldridge,83
Ty-Shon Alexander,75
Nickeil Alexander-Walker,78
Grayson Allen,76
Jarrett Allen,83
Al-Farouq Aminu,80
Kyle Anderson,81
Giannis Antetokounmpo,83
Kostas Antetokounmpo,82
Thanasis Antetokounmpo,78
Carmelo Anthony,79
Cole Anthony,74
OG Anunoby,79
Ryan Arcidiacono,75
Trevor Ariza,80
D.J. Augustin,71
Deni Avdija,81
Deandre Ayton,83
Udoka Azubuike,82
Dwayne Bacon,78
Marvin Bagley III,83
LaMelo Ball,79
Lonzo Ball,78
Mo Bamba,84
Desmond Bane,77
Harrison Barnes,80
RJ Barrett,78
Will Barton,78
Keita Bates-Diop,80
Nicolas Batum,80
Aron Baynes,82
Kent Bazemore,76
Darius Bazley,80
Bradley Beal,76
Malik Beasley,76
Jordan Bell,80
DeAndre' Bembry,77
Dāvis Bertāns,82
Patrick Beverley,73
Saddiq Bey,79
Tyler Bey,79
Khem Birch,81
Goga Bitadze,83
Bismack Biyombo,80
Nemanja Bjelica,82
Eric Bledsoe,73
Keljin Blevins,76
Bogdan Bogdanović,78
Bojan Bogdanović,79
Bol Bol,86
Marques Bolden,82
Jordan Bone,74
Isaac Bonga,80
Devin Booker,77
Chris Boucher,81
Brian Bowen,78
Avery Bradley,75
Tony Bradley,82
Jarrell Brantley,77
Ignas Brazdeikis,78
Mikal Bridges,78
Miles Bridges,78
Amida Brimah,82
Oshae Brissett,79
Malcolm Brogdon,77
Armoni Brooks,75
Dillon Brooks,79
Bruce Brown,76
Charlie Brown Jr.,78
Jaylen Brown,78
Moses Brown,86
Sterling Brown,77
Troy Brown Jr.,78
Jalen Brunson,73
Elijah Bryant,77
Thomas Bryant,82
Reggie Bullock,78
Trey Burke,72
Alec Burks,78
Jimmy Butler,79
Bruno Caboclo,81
Devontae Cacok,79
Kentavious Caldwell-Pope,77
Facundo Campazzo,70
Vlatko Čančar,80
Devin Cannady,74
Clint Capela,82
Vernon Carey Jr.,81
Jevon Carter,73
Wendell Carter Jr.,82
Michael Carter-Williams,77
Alex Caruso,76
Willie Cauley-Stein,84
Chris Chiozza,71
Marquese Chriss,81
Gary Clark,78
Brandon Clarke,80
Jordan Clarkson,76
Nic Claxton,83
Amir Coffey,79
John Collins,81
Mike Conley,73
Pat Connaughton,77
Quinn Cook,73
Tyler Cook,80
DeMarcus Cousins,82
Robert Covington,79
Torrey Craig,79
Jae Crowder,78
Jarrett Culver,78
Seth Curry,74
Stephen Curry,74
Nate Darling,78
Anthony Davis,82
Ed Davis,81
Terence Davis,76
Gabriel Deck,80
Dewayne Dedmon,84
Matthew Dellavedova,75
DeMar DeRozan,78
Mamadi Diakite,81
Hamidou Diallo,77
Gorgui Dieng,82
Spencer Dinwiddie,77
Donte DiVincenzo,76
Luka Dončić,79
Luguentz Dort,75
Damyean Dotson,77
Devon Dotson,74
Sekou Doumbouya,80
PJ Dozier,78
Goran Dragić,75
Andre Drummond,82
Jared Dudley,78
Kris Dunn,75
Kevin Durant,82
Anthony Edwards,76
Carsen Edwards,71
CJ Elleby,78
Henry Ellenson,82
Wayne Ellington,76
Joel Embiid,84
James Ennis III,78
Drew Eubanks,81
Dante Exum,77
Tacko Fall,90
Derrick Favors,81
Cristiano Felício,83
Terrance Ferguson,78
Bruno Fernando,81
Yogi Ferrell,72
Dorian Finney-Smith,79
Malik Fitts,80
Malachi Flynn,73
Bryn Forbes,74
Trent Forrest,76
Evan Fournier,79
De'Aaron Fox,75
Robert Franks,79
Tim Frazier,72
Enes Freedom,82
Markelle Fultz,75
Wenyen Gabriel,81
Daniel Gafford,82
Danilo Gallinari,82
Langston Galloway,73
Darius Garland,73
Marc Gasol,83
Rudy Gay,80
Paul George,80
Taj Gibson,81
Harry Giles,83
Shai Gilgeous-Alexander,78
Anthony Gill,79
Freddie Gillespie,81
Rudy Gobert,85
Brandon Goodwin,72
Aaron Gordon,80
Eric Gordon,75
Devonte' Graham,73
Jerami Grant,80
Danny Green,78
Draymond Green,78
JaMychal Green,80
Javonte Green,76
Jeff Green,80
Josh Green,77
Blake Griffin,81
Kyle Guy,73
Rui Hachimura,80
Ashton Hagans,75
Tyrese Haliburton,77
Donta Hall,81
Josh Hall,81
R.J. Hampton,76
Tim Hardaway Jr.,77
James Harden,77
Maurice Harkless,79
Jared Harper,70
Montrezl Harrell,79
Gary Harris,76
Jalen Harris,77
Joe Harris,78
Tobias Harris,80
Shaquille Harrison,79
Josh Hart,77
Isaiah Hartenstein,84
Udonis Haslem,80
Jaxson Hayes,83
Killian Hayes,77
Gordon Hayward,79
Juancho Hernangómez,81
Willy Hernangómez,83
Tyler Herro,77
Buddy Hield,76
George Hill,76
Solomon Hill,78
Nate Hinton,77
Jaylen Hoard,80
Aaron Holiday,72
Jrue Holiday,75
Justin Holiday,78
Rondae Hollis-Jefferson,78
Richaun Holmes,82
Rodney Hood,80
Al Horford,81
Talen Horton-Tucker,76
Danuel House Jr.,78
Dwight Howard,82
Markus Howard,70
Kevin Huerter,79
Elijah Hughes,77
De'Andre Hunter,80
Chandler Hutchison,78
Serge Ibaka,82
Andre Iguodala,78
Ersan İlyasova,81
Joe Ingles,80
Brandon Ingram,80
Kyrie Irving,74
Wes Iwundu,78
Frank Jackson,75
Jaren Jackson Jr.,83
Josh Jackson,80
Justin Jackson,80
Reggie Jackson,74
