Sex,Potential to work,Number,Percent
Both Sexes,"Total, with or without work potential 6","1,648,460",100
Both Sexes,With work potential 7,"644,640",39.1
Both Sexes,Without work potential 8,"1,003,820",60.9
Males,"Total, with or without work potential 6","700,120",100
Males,With work potential 7,"294,440",42.1
Males,Without work potential 8,"405,680",57.9
Females,"Total, with or without work potential 6","948,340",100
Females,With work potential 7,"350,200",36.9
Females,Without work potential 8,"598,140",63.1
