artist,track,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
Nat King Cole,Mona Lisa,5dae01pKNjRQtgOeAkFzPY,0.241,0.237,1,-12.201,1,0.0371,0.952,0,0.113,0.303,174.578,audio_features,spotify:track:5dae01pKNjRQtgOeAkFzPY,https://api.spotify.com/v1/tracks/5dae01pKNjRQtgOeAkFzPY,https://api.spotify.com/v1/audio-analysis/5dae01pKNjRQtgOeAkFzPY,194987,3
Anton Karas,The Third Man: The Third Man Theme (The Third Man),6XzXeNu7FuUttdTwVl0rG1,0.496,0.523,2,-11.518,1,0.0455,0.97,0.753,0.163,0.915,145.126,audio_features,spotify:track:6XzXeNu7FuUttdTwVl0rG1,https://api.spotify.com/v1/tracks/6XzXeNu7FuUttdTwVl0rG1,https://api.spotify.com/v1/audio-analysis/6XzXeNu7FuUttdTwVl0rG1,127613,3
Gary Crosby & Friend,Play A Simple Melody - Single Version,33FdwvfiSBRbE2AQ4UehaR,0.658,0.229,10,-13.755,1,0.0473,0.768,3.51e-06,0.167,0.829,138.8,audio_features,spotify:track:33FdwvfiSBRbE2AQ4UehaR,https://api.spotify.com/v1/tracks/33FdwvfiSBRbE2AQ4UehaR,https://api.spotify.com/v1/audio-analysis/33FdwvfiSBRbE2AQ4UehaR,175693,3
Teresa Brewer,(Put Another Nickel In) Music! Music! Music!,4yDNxMcQCjnCg9lLoKAH0I,0.753,0.446,7,-14.38,1,0.0399,0.644,2.47e-05,0.173,0.921,99.115,audio_features,spotify:track:4yDNxMcQCjnCg9lLoKAH0I,https://api.spotify.com/v1/tracks/4yDNxMcQCjnCg9lLoKAH0I,https://api.spotify.com/v1/audio-analysis/4yDNxMcQCjnCg9lLoKAH0I,160667,4
Guy Lombardo,The Third Man Theme,5uEwpyOYHFGqme4WnVQhfs,0.788,0.158,0,-12.071,1,0.0365,0.885,0.627,0.101,0.569,115.551,audio_features,spotify:track:5uEwpyOYHFGqme4WnVQhfs,https://api.spotify.com/v1/tracks/5uEwpyOYHFGqme4WnVQhfs,https://api.spotify.com/v1/audio-analysis/5uEwpyOYHFGqme4WnVQhfs,179040,4
Red Foley,Chattanoogie Shoe Shine Boy,4uq2Zctom8rlXuL3Omm77g,0.726,0.677,10,-7.084,1,0.122,0.633,0.000213,0.0573,0.838,147.967,audio_features,spotify:track:4uq2Zctom8rlXuL3Omm77g,https://api.spotify.com/v1/tracks/4uq2Zctom8rlXuL3Omm77g,https://api.spotify.com/v1/audio-analysis/4uq2Zctom8rlXuL3Omm77g,166587,4
Swing & Sway With Sammy Kaye,Harbor Lights,7hHOmImd35ZdKovBNSQXk8,0.216,0.0591,2,-21.08,1,0.0325,0.99,0.00218,0.112,0.131,83.344,audio_features,spotify:track:7hHOmImd35ZdKovBNSQXk8,https://api.spotify.com/v1/tracks/7hHOmImd35ZdKovBNSQXk8,https://api.spotify.com/v1/audio-analysis/7hHOmImd35ZdKovBNSQXk8,200760,4
Eileen Barton,If I Knew You Were Comin' (I'd Have Baked a Cake),2dQ6cleOtvk3iGjCRMlInT,0.734,0.33,8,-7.246,1,0.333,0.848,2.28e-06,0.0697,0.948,170.128,audio_features,spotify:track:2dQ6cleOtvk3iGjCRMlInT,https://api.spotify.com/v1/tracks/2dQ6cleOtvk3iGjCRMlInT,https://api.spotify.com/v1/audio-analysis/2dQ6cleOtvk3iGjCRMlInT,159120,4
Kay Starr,Bonaparte's Retreat,17wEjjWqgu0HlSbb57zrOl,0.638,0.137,8,-15.119,1,0.0596,0.805,1.78e-06,0.0824,0.834,146.004,audio_features,spotify:track:17wEjjWqgu0HlSbb57zrOl,https://api.spotify.com/v1/tracks/17wEjjWqgu0HlSbb57zrOl,https://api.spotify.com/v1/audio-analysis/17wEjjWqgu0HlSbb57zrOl,148107,4
Tony Martin,There's No Tomorrow,6LkJcX34c0lPCNfHXZiVVo,0.271,0.214,10,-10.171,1,0.0304,0.954,0.0278,0.437,0.196,93.787,audio_features,spotify:track:6LkJcX34c0lPCNfHXZiVVo,https://api.spotify.com/v1/tracks/6LkJcX34c0lPCNfHXZiVVo,https://api.spotify.com/v1/audio-analysis/6LkJcX34c0lPCNfHXZiVVo,195160,4
Phil Harris,The Thing,1M4oXWd93RwPzt6Ns9h1Nc,0.813,0.558,2,-10.482,1,0.351,0.901,0,0.133,0.926,127.756,audio_features,spotify:track:1M4oXWd93RwPzt6Ns9h1Nc,https://api.spotify.com/v1/tracks/1M4oXWd93RwPzt6Ns9h1Nc,https://api.spotify.com/v1/audio-analysis/1M4oXWd93RwPzt6Ns9h1Nc,142133,3
The Ames Brothers,Sentimental Me,4cebVIEpo3f2Pks50fATbc,0.41,0.177,8,-11.459,1,0.0274,0.86,0,0.118,0.264,75.601,audio_features,spotify:track:4cebVIEpo3f2Pks50fATbc,https://api.spotify.com/v1/tracks/4cebVIEpo3f2Pks50fATbc,https://api.spotify.com/v1/audio-analysis/4cebVIEpo3f2Pks50fATbc,198239,4
Patti Page,Tennessee Waltz,0BHroBUvBAp561BYqC9LRK,0.373,0.124,5,-12.95,1,0.0342,0.969,0.000891,0.123,0.351,86.857,audio_features,spotify:track:0BHroBUvBAp561BYqC9LRK,https://api.spotify.com/v1/tracks/0BHroBUvBAp561BYqC9LRK,https://api.spotify.com/v1/audio-analysis/0BHroBUvBAp561BYqC9LRK,185000,3
The Andrews Sisters with Orchestra,"I Can Dream, Can'T It",18OOWYpby2ZvjBGokvInzp,0.253,0.199,0,-9.302,1,0.0329,0.913,0,0.117,0.253,179.15,audio_features,spotify:track:18OOWYpby2ZvjBGokvInzp,https://api.spotify.com/v1/tracks/18OOWYpby2ZvjBGokvInzp,https://api.spotify.com/v1/audio-analysis/18OOWYpby2ZvjBGokvInzp,159493,4
Tennessee Ernie Ford & Kay Starr,I'll Never Be Free,1v52YkW75eN4RJ2EyDdQVI,0.703,0.197,7,-11.312,1,0.0327,0.795,0,0.0982,0.469,82.114,audio_features,spotify:track:1v52YkW75eN4RJ2EyDdQVI,https://api.spotify.com/v1/tracks/1v52YkW75eN4RJ2EyDdQVI,https://api.spotify.com/v1/audio-analysis/1v52YkW75eN4RJ2EyDdQVI,156987,3
Patti Page,All My Love,19vjeNqhgk0vhH5TuxDok9,0.627,0.193,8,-14.935,1,0.0451,0.888,1.49e-06,0.119,0.596,123.231,audio_features,spotify:track:19vjeNqhgk0vhH5TuxDok9,https://api.spotify.com/v1/tracks/19vjeNqhgk0vhH5TuxDok9,https://api.spotify.com/v1/audio-analysis/19vjeNqhgk0vhH5TuxDok9,194333,4
Victor Young,My foolish Heart,2G597vEgxsvckPwocEHY9Y,0.283,0.219,8,-13.386,1,0.0373,0.943,0.91,0.147,0.308,100.861,audio_features,spotify:track:2G597vEgxsvckPwocEHY9Y,https://api.spotify.com/v1/tracks/2G597vEgxsvckPwocEHY9Y,https://api.spotify.com/v1/audio-analysis/2G597vEgxsvckPwocEHY9Y,175693,4
The Ames Brothers,Rag Mop,7z03paoXvhCzN22twdfPHR,0.565,0.478,7,-14.53,1,0.0567,0.57,0.000451,0.33,0.956,203.468,audio_features,spotify:track:7z03paoXvhCzN22twdfPHR,https://api.spotify.com/v1/tracks/7z03paoXvhCzN22twdfPHR,https://api.spotify.com/v1/audio-analysis/7z03paoXvhCzN22twdfPHR,166520,4
Bill Snyder,Bewitched,11I6S3cRw3rQiToU1uYjVZ,0.484,0.173,1,-19.406,1,0.0404,0.965,0.755,0.179,0.245,76.499,audio_features,spotify:track:11I6S3cRw3rQiToU1uYjVZ,https://api.spotify.com/v1/tracks/11I6S3cRw3rQiToU1uYjVZ,https://api.spotify.com/v1/audio-analysis/11I6S3cRw3rQiToU1uYjVZ,172360,4
Perry Como,Hoop-Dee-Doo,6SHADtq8nTZCUTjyP7HJqf,0.645,0.43,1,-11.916,1,0.0444,0.91,0,0.561,0.944,132.643,audio_features,spotify:track:6SHADtq8nTZCUTjyP7HJqf,https://api.spotify.com/v1/tracks/6SHADtq8nTZCUTjyP7HJqf,https://api.spotify.com/v1/audio-analysis/6SHADtq8nTZCUTjyP7HJqf,174040,4
The Ames Brothers,Can Anyone Explain,4lh2f3aeRv0GcTUwP4Ydi1,0.282,0.0927,9,-20.998,1,0.0333,0.874,0.00531,0.102,0.296,144.496,audio_features,spotify:track:4lh2f3aeRv0GcTUwP4Ydi1,https://api.spotify.com/v1/tracks/4lh2f3aeRv0GcTUwP4Ydi1,https://api.spotify.com/v1/audio-analysis/4lh2f3aeRv0GcTUwP4Ydi1,181945,4
Billy Eckstine,My Foolish Heart,75dwXgnlK10c8YtvUODVbj,0.316,0.11,9,-17.251,1,0.0367,0.992,0.539,0.403,0.122,88.791,audio_features,spotify:track:75dwXgnlK10c8YtvUODVbj,https://api.spotify.com/v1/tracks/75dwXgnlK10c8YtvUODVbj,https://api.spotify.com/v1/audio-analysis/75dwXgnlK10c8YtvUODVbj,185907,4
Bing Crosby,Dear Hearts And Gentle People,28IBsttOK2aG9Cb4QtqhMr,0.767,0.288,2,-12.741,1,0.0397,0.91,0.000377,0.142,0.722,107.741,audio_features,spotify:track:28IBsttOK2aG9Cb4QtqhMr,https://api.spotify.com/v1/tracks/28IBsttOK2aG9Cb4QtqhMr,https://api.spotify.com/v1/audio-analysis/28IBsttOK2aG9Cb4QtqhMr,161293,3
Frankie Laine,The Cry of the Wild Goose,4Gx5Hy6fnfeXcSEnVls6f3,0.637,0.275,0,-12.261,0,0.0386,0.824,0,0.239,0.454,80.044,audio_features,spotify:track:4Gx5Hy6fnfeXcSEnVls6f3,https://api.spotify.com/v1/tracks/4Gx5Hy6fnfeXcSEnVls6f3,https://api.spotify.com/v1/audio-analysis/4Gx5Hy6fnfeXcSEnVls6f3,174813,4
Nat King Cole,Too Young,0zII0Soax7wbm3Avw7iVAd,0.201,0.213,8,-14.531,1,0.0298,0.805,8.22e-05,0.126,0.203,96.324,audio_features,spotify:track:0zII0Soax7wbm3Avw7iVAd,https://api.spotify.com/v1/tracks/0zII0Soax7wbm3Avw7iVAd,https://api.spotify.com/v1/audio-analysis/0zII0Soax7wbm3Avw7iVAd,204627,4
Tony Bennett,Because of You,2B7iC9RPqPDExof8J2W0T3,0.124,0.404,8,-8.15,1,0.031,0.931,0.0315,0.126,0.119,81.467,audio_features,spotify:track:2B7iC9RPqPDExof8J2W0T3,https://api.spotify.com/v1/tracks/2B7iC9RPqPDExof8J2W0T3,https://api.spotify.com/v1/audio-analysis/2B7iC9RPqPDExof8J2W0T3,183588,4
